serial,species,life_stage,NperHA,KgperHA,year,season
140,Freshwater Drum,ALL,0,0,2013,Spring
140,Freshwater Drum,YAO,1.95,1.31,2013,Spring
140,Freshwater Drum,YOY,0,0,2013,Spring
141,Freshwater Drum,Age_1,0,0,2013,Spring
141,Freshwater Drum,Age_2+,0,0,2013,Spring
141,Freshwater Drum,ALL,0,0,2013,Spring
141,Freshwater Drum,YAO,59.27,17.25,2013,Spring
141,Freshwater Drum,YOY,0,0,2013,Spring
104,Gizzard Shad,Age_1,0,0,2013,Spring
104,Gizzard Shad,Age_2+,0,0,2013,Spring
104,Gizzard Shad,ALL,0,0,2013,Spring
104,Gizzard Shad,YAO,10.57,2.38,2013,Spring
104,Gizzard Shad,YOY,0,0,2013,Spring
107,Gizzard Shad,Age_1,0,0,2013,Spring
107,Gizzard Shad,Age_2+,0,0,2013,Spring
107,Gizzard Shad,ALL,0,0,2013,Spring
107,Gizzard Shad,YAO,1.97,0.3,2013,Spring
107,Gizzard Shad,YOY,0,0,2013,Spring
111,Gizzard Shad,Age_1,0,0,2013,Spring
111,Gizzard Shad,Age_2+,0,0,2013,Spring
111,Gizzard Shad,ALL,0,0,2013,Spring
111,Gizzard Shad,YAO,1.89,0.64,2013,Spring
111,Gizzard Shad,YOY,0,0,2013,Spring
120,Gizzard Shad,Age_1,0,0,2013,Spring
120,Gizzard Shad,Age_2+,0,0,2013,Spring
120,Gizzard Shad,ALL,0,0,2013,Spring
120,Gizzard Shad,YAO,9.65,1.29,2013,Spring
120,Gizzard Shad,YOY,1.12,0.15,2013,Spring
122,Gizzard Shad,Age_1,0,0,2013,Spring
122,Gizzard Shad,Age_2+,0,0,2013,Spring
122,Gizzard Shad,ALL,0,0,2013,Spring
122,Gizzard Shad,YAO,1.63,0.87,2013,Spring
122,Gizzard Shad,YOY,0,0,2013,Spring
123,Gizzard Shad,Age_1,0,0,2013,Spring
123,Gizzard Shad,Age_2+,0,0,2013,Spring
123,Gizzard Shad,ALL,0,0,2013,Spring
123,Gizzard Shad,YAO,1.88,1.06,2013,Spring
123,Gizzard Shad,YOY,0,0,2013,Spring
128,Gizzard Shad,Age_1,0,0,2013,Spring
128,Gizzard Shad,Age_2+,0,0,2013,Spring
128,Gizzard Shad,ALL,0,0,2013,Spring
128,Gizzard Shad,YAO,4.25,0.98,2013,Spring
128,Gizzard Shad,YOY,0,0,2013,Spring
131,Gizzard Shad,Age_1,0,0,2013,Spring
131,Gizzard Shad,Age_2+,0,0,2013,Spring
131,Gizzard Shad,ALL,0,0,2013,Spring
131,Gizzard Shad,YAO,2.01,0.81,2013,Spring
131,Gizzard Shad,YOY,0,0,2013,Spring
138,Gizzard Shad,Age_1,0,0,2013,Spring
138,Gizzard Shad,Age_2+,0,0,2013,Spring
138,Gizzard Shad,ALL,0,0,2013,Spring
138,Gizzard Shad,YAO,1.69,0.21,2013,Spring
138,Gizzard Shad,YOY,0,0,2013,Spring
114,Golden Redhorse,Age_1,0,0,2013,Spring
114,Golden Redhorse,Age_2+,0,0,2013,Spring
114,Golden Redhorse,ALL,2.11,0.24,2013,Spring
114,Golden Redhorse,YAO,0,0,2013,Spring
114,Golden Redhorse,YOY,0,0,2013,Spring
127,Golden Redhorse,Age_1,0,0,2013,Spring
127,Golden Redhorse,Age_2+,0,0,2013,Spring
127,Golden Redhorse,ALL,1.85,1.39,2013,Spring
127,Golden Redhorse,YAO,0,0,2013,Spring
127,Golden Redhorse,YOY,0,0,2013,Spring
101,Goldfish,ALL,0,0,2013,Spring
101,Goldfish,Age_1,0,0,2013,Spring
101,Goldfish,Age_2+,0,0,2013,Spring
101,Goldfish,YAO,0,0,2013,Spring
101,Goldfish,YOY,0,0,2013,Spring
101,Lake Sturgeon,ALL,0,0,2013,Spring
101,Lake Sturgeon,Age_1,0,0,2013,Spring
101,Lake Sturgeon,Age_2+,0,0,2013,Spring
101,Lake Sturgeon,YAO,0,0,2013,Spring
101,Lake Sturgeon,YOY,0,0,2013,Spring
101,Lake Trout,Age_2+,0,0,2013,Spring
101,Lake Trout,Age_1,0,0,2013,Spring
101,Lake Trout,ALL,0,0,2013,Spring
101,Lake Trout,YAO,0,0,2013,Spring
101,Lake Trout,YOY,0,0,2013,Spring
101,Logperch,ALL,0,0,2013,Spring
101,Logperch,Age_1,0,0,2013,Spring
101,Logperch,Age_2+,0,0,2013,Spring
101,Logperch,YAO,0,0,2013,Spring
101,Logperch,YOY,0,0,2013,Spring
101,Quillback,Age_1,0,0,2013,Spring
101,Quillback,Age_2+,0,0,2013,Spring
101,Quillback,ALL,2.34,4.35,2013,Spring
101,Quillback,YAO,0,0,2013,Spring
101,Quillback,YOY,0,0,2013,Spring
102,Quillback,Age_1,0,0,2013,Spring
102,Quillback,Age_2+,0,0,2013,Spring
102,Quillback,ALL,4.18,7.86,2013,Spring
102,Quillback,YAO,0,0,2013,Spring
102,Quillback,YOY,0,0,2013,Spring
110,Quillback,Age_1,0,0,2013,Spring
110,Quillback,Age_2+,0,0,2013,Spring
110,Quillback,ALL,5.77,12.89,2013,Spring
110,Quillback,YAO,0,0,2013,Spring
110,Quillback,YOY,0,0,2013,Spring
112,Quillback,Age_1,0,0,2013,Spring
112,Quillback,Age_2+,0,0,2013,Spring
112,Quillback,ALL,4.39,7.66,2013,Spring
112,Quillback,YAO,0,0,2013,Spring
112,Quillback,YOY,0,0,2013,Spring
117,Quillback,Age_1,0,0,2013,Spring
117,Quillback,Age_2+,0,0,2013,Spring
117,Quillback,ALL,2.03,4.44,2013,Spring
117,Quillback,YAO,0,0,2013,Spring
117,Quillback,YOY,0,0,2013,Spring
118,Quillback,Age_1,0,0,2013,Spring
118,Quillback,Age_2+,0,0,2013,Spring
118,Quillback,ALL,2.08,3.25,2013,Spring
118,Quillback,YAO,0,0,2013,Spring
118,Quillback,YOY,0,0,2013,Spring
120,Quillback,Age_1,0,0,2013,Spring
120,Quillback,Age_2+,0,0,2013,Spring
120,Quillback,ALL,19.39,23.33,2013,Spring
120,Quillback,YAO,0,0,2013,Spring
120,Quillback,YOY,0,0,2013,Spring
122,Quillback,Age_1,0,0,2013,Spring
122,Quillback,Age_2+,0,0,2013,Spring
122,Quillback,ALL,3.26,7.33,2013,Spring
122,Quillback,YAO,0,0,2013,Spring
122,Quillback,YOY,0,0,2013,Spring
125,Quillback,Age_1,0,0,2013,Spring
125,Quillback,Age_2+,0,0,2013,Spring
125,Quillback,ALL,3.66,3.83,2013,Spring
125,Quillback,YAO,0,0,2013,Spring
125,Quillback,YOY,0,0,2013,Spring
126,Quillback,Age_1,0,0,2013,Spring
126,Quillback,Age_2+,0,0,2013,Spring
126,Quillback,ALL,3.84,8.72,2013,Spring
126,Quillback,YAO,0,0,2013,Spring
126,Quillback,YOY,0,0,2013,Spring
129,Quillback,Age_1,0,0,2013,Spring
129,Quillback,Age_2+,0,0,2013,Spring
129,Quillback,ALL,4.23,7.81,2013,Spring
129,Quillback,YAO,0,0,2013,Spring
129,Quillback,YOY,0,0,2013,Spring
133,Quillback,Age_1,0,0,2013,Spring
133,Quillback,Age_2+,0,0,2013,Spring
133,Quillback,ALL,1.94,5.72,2013,Spring
133,Quillback,YAO,0,0,2013,Spring
133,Quillback,YOY,0,0,2013,Spring
138,Quillback,Age_1,0,0,2013,Spring
138,Quillback,Age_2+,0,0,2013,Spring
138,Quillback,ALL,1.69,3.39,2013,Spring
138,Quillback,YAO,0,0,2013,Spring
138,Quillback,YOY,0,0,2013,Spring
141,Quillback,Age_1,0,0,2013,Spring
141,Quillback,Age_2+,0,0,2013,Spring
141,Quillback,ALL,3.76,3.51,2013,Spring
141,Quillback,YAO,0,0,2013,Spring
141,Quillback,YOY,0,0,2013,Spring
106,Rainbow Smelt,Age_1,0,0,2013,Spring
106,Rainbow Smelt,Age_2+,0,0,2013,Spring
106,Rainbow Smelt,ALL,0,0,2013,Spring
106,Rainbow Smelt,YAO,1.92,0,2013,Spring
106,Rainbow Smelt,YOY,0,0,2013,Spring
124,Rainbow Smelt,Age_1,0,0,2013,Spring
124,Rainbow Smelt,Age_2+,0,0,2013,Spring
124,Rainbow Smelt,ALL,0,0,2013,Spring
124,Rainbow Smelt,YAO,2.1,0.03,2013,Spring
124,Rainbow Smelt,YOY,0,0,2013,Spring
125,Rainbow Smelt,Age_1,0,0,2013,Spring
125,Rainbow Smelt,Age_2+,0,0,2013,Spring
125,Rainbow Smelt,ALL,0,0,2013,Spring
125,Rainbow Smelt,YAO,80.78,0.59,2013,Spring
125,Rainbow Smelt,YOY,0,0,2013,Spring
126,Rainbow Smelt,Age_1,0,0,2013,Spring
126,Rainbow Smelt,Age_2+,0,0,2013,Spring
126,Rainbow Smelt,ALL,0,0,2013,Spring
126,Rainbow Smelt,YAO,1.92,0.02,2013,Spring
126,Rainbow Smelt,YOY,0,0,2013,Spring
128,Rainbow Smelt,Age_1,0,0,2013,Spring
128,Rainbow Smelt,Age_2+,0,0,2013,Spring
128,Rainbow Smelt,ALL,0,0,2013,Spring
128,Rainbow Smelt,YAO,132.04,0.77,2013,Spring
128,Rainbow Smelt,YOY,0,0,2013,Spring
134,Rainbow Smelt,Age_1,0,0,2013,Spring
134,Rainbow Smelt,Age_2+,0,0,2013,Spring
134,Rainbow Smelt,ALL,0,0,2013,Spring
134,Rainbow Smelt,YAO,28.41,0.21,2013,Spring
134,Rainbow Smelt,YOY,0,0,2013,Spring
135,Rainbow Smelt,Age_1,0,0,2013,Spring
135,Rainbow Smelt,Age_2+,0,0,2013,Spring
135,Rainbow Smelt,ALL,0,0,2013,Spring
135,Rainbow Smelt,YAO,116,1.14,2013,Spring
135,Rainbow Smelt,YOY,0,0,2013,Spring
138,Rainbow Smelt,Age_1,0,0,2013,Spring
138,Rainbow Smelt,Age_2+,0,0,2013,Spring
138,Rainbow Smelt,ALL,0,0,2013,Spring
138,Rainbow Smelt,YAO,62.01,0.56,2013,Spring
138,Rainbow Smelt,YOY,0,0,2013,Spring
141,Rainbow Smelt,Age_1,0,0,2013,Spring
141,Rainbow Smelt,Age_2+,0,0,2013,Spring
141,Rainbow Smelt,ALL,0,0,2013,Spring
141,Rainbow Smelt,YAO,424.08,2.88,2013,Spring
141,Rainbow Smelt,YOY,0,0,2013,Spring
107,Rock Bass,Age_1,0,0,2013,Spring
107,Rock Bass,Age_2+,0,0,2013,Spring
107,Rock Bass,ALL,1.97,0.34,2013,Spring
107,Rock Bass,YAO,0,0,2013,Spring
107,Rock Bass,YOY,0,0,2013,Spring
111,Rock Bass,Age_1,0,0,2013,Spring
111,Rock Bass,Age_2+,0,0,2013,Spring
111,Rock Bass,ALL,1.89,0.05,2013,Spring
111,Rock Bass,YAO,0,0,2013,Spring
111,Rock Bass,YOY,0,0,2013,Spring
101,Round Goby,Age_1,0,0,2013,Spring
101,Round Goby,Age_2+,0,0,2013,Spring
101,Round Goby,ALL,4.68,0.04,2013,Spring
101,Round Goby,YAO,0,0,2013,Spring
101,Round Goby,YOY,0,0,2013,Spring
103,Round Goby,Age_1,0,0,2013,Spring
103,Round Goby,Age_2+,0,0,2013,Spring
103,Round Goby,ALL,2.03,0.01,2013,Spring
103,Round Goby,YAO,0,0,2013,Spring
103,Round Goby,YOY,0,0,2013,Spring
106,Round Goby,Age_1,0,0,2013,Spring
106,Round Goby,Age_2+,0,0,2013,Spring
106,Round Goby,ALL,3.84,0.02,2013,Spring
106,Round Goby,YAO,0,0,2013,Spring
106,Round Goby,YOY,0,0,2013,Spring
107,Round Goby,Age_1,0,0,2013,Spring
107,Round Goby,Age_2+,0,0,2013,Spring
107,Round Goby,ALL,3.93,0.02,2013,Spring
107,Round Goby,YAO,0,0,2013,Spring
107,Round Goby,YOY,0,0,2013,Spring
115,Round Goby,Age_1,0,0,2013,Spring
115,Round Goby,Age_2+,0,0,2013,Spring
115,Round Goby,ALL,3.87,0.03,2013,Spring
115,Round Goby,YAO,0,0,2013,Spring
115,Round Goby,YOY,0,0,2013,Spring
119,Round Goby,Age_1,0,0,2013,Spring
119,Round Goby,Age_2+,0,0,2013,Spring
119,Round Goby,ALL,3.65,0.02,2013,Spring
119,Round Goby,YAO,0,0,2013,Spring
119,Round Goby,YOY,0,0,2013,Spring
120,Round Goby,Age_1,0,0,2013,Spring
120,Round Goby,Age_2+,0,0,2013,Spring
120,Round Goby,ALL,2.15,0.01,2013,Spring
120,Round Goby,YAO,0,0,2013,Spring
120,Round Goby,YOY,0,0,2013,Spring
122,Round Goby,Age_1,0,0,2013,Spring
122,Round Goby,Age_2+,0,0,2013,Spring
122,Round Goby,ALL,17.71,0.14,2013,Spring
122,Round Goby,YAO,0,0,2013,Spring
122,Round Goby,YOY,0,0,2013,Spring
123,Round Goby,Age_1,0,0,2013,Spring
123,Round Goby,Age_2+,0,0,2013,Spring
123,Round Goby,ALL,1.88,0.01,2013,Spring
123,Round Goby,YAO,0,0,2013,Spring
123,Round Goby,YOY,0,0,2013,Spring
124,Round Goby,Age_1,0,0,2013,Spring
124,Round Goby,Age_2+,0,0,2013,Spring
124,Round Goby,ALL,4.2,0.03,2013,Spring
124,Round Goby,YAO,0,0,2013,Spring
124,Round Goby,YOY,0,0,2013,Spring
126,Round Goby,Age_1,0,0,2013,Spring
126,Round Goby,Age_2+,0,0,2013,Spring
126,Round Goby,ALL,7.68,0.06,2013,Spring
126,Round Goby,YAO,0,0,2013,Spring
126,Round Goby,YOY,0,0,2013,Spring
127,Round Goby,Age_1,0,0,2013,Spring
127,Round Goby,Age_2+,0,0,2013,Spring
127,Round Goby,ALL,59.02,0.38,2013,Spring
127,Round Goby,YAO,0,0,2013,Spring
127,Round Goby,YOY,0,0,2013,Spring
128,Round Goby,Age_1,0,0,2013,Spring
128,Round Goby,Age_2+,0,0,2013,Spring
128,Round Goby,ALL,2.13,0.01,2013,Spring
128,Round Goby,YAO,0,0,2013,Spring
128,Round Goby,YOY,0,0,2013,Spring
129,Round Goby,Age_1,0,0,2013,Spring
129,Round Goby,Age_2+,0,0,2013,Spring
129,Round Goby,ALL,2.12,0.01,2013,Spring
129,Round Goby,YAO,0,0,2013,Spring
129,Round Goby,YOY,0,0,2013,Spring
130,Round Goby,Age_1,0,0,2013,Spring
130,Round Goby,Age_2+,0,0,2013,Spring
130,Round Goby,ALL,1.98,0.02,2013,Spring
130,Round Goby,YAO,0,0,2013,Spring
130,Round Goby,YOY,0,0,2013,Spring
132,Round Goby,Age_1,0,0,2013,Spring
132,Round Goby,Age_2+,0,0,2013,Spring
132,Round Goby,ALL,42.78,0.27,2013,Spring
132,Round Goby,YAO,0,0,2013,Spring
132,Round Goby,YOY,0,0,2013,Spring
133,Round Goby,Age_1,0,0,2013,Spring
133,Round Goby,Age_2+,0,0,2013,Spring
133,Round Goby,ALL,7.76,0.06,2013,Spring
133,Round Goby,YAO,0,0,2013,Spring
133,Round Goby,YOY,0,0,2013,Spring
139,Round Goby,Age_1,0,0,2013,Spring
139,Round Goby,Age_2+,0,0,2013,Spring
139,Round Goby,ALL,1.58,0.01,2013,Spring
139,Round Goby,YAO,0,0,2013,Spring
139,Round Goby,YOY,0,0,2013,Spring
140,Round Goby,Age_1,0,0,2013,Spring
140,Round Goby,Age_2+,0,0,2013,Spring
140,Round Goby,ALL,1.95,0.01,2013,Spring
140,Round Goby,YAO,0,0,2013,Spring
140,Round Goby,YOY,0,0,2013,Spring
141,Round Goby,Age_1,0,0,2013,Spring
141,Round Goby,Age_2+,0,0,2013,Spring
141,Round Goby,ALL,13.17,0.03,2013,Spring
141,Round Goby,YAO,0,0,2013,Spring
141,Round Goby,YOY,0,0,2013,Spring
108,Shorthead Redhorse,Age_1,0,0,2013,Spring
108,Shorthead Redhorse,Age_2+,0,0,2013,Spring
108,Shorthead Redhorse,ALL,0,0,2013,Spring
108,Shorthead Redhorse,YAO,2.16,0.06,2013,Spring
108,Shorthead Redhorse,YOY,0,0,2013,Spring
108,Silver Chub,Age_1,0,0,2013,Spring
108,Silver Chub,Age_2+,0,0,2013,Spring
108,Silver Chub,ALL,0,0,2013,Spring
108,Silver Chub,YAO,2.16,0.06,2013,Spring
108,Silver Chub,YOY,0,0,2013,Spring
111,Silver Chub,Age_1,0,0,2013,Spring
111,Silver Chub,Age_2+,0,0,2013,Spring
111,Silver Chub,ALL,0,0,2013,Spring
111,Silver Chub,YAO,35.89,2.1,2013,Spring
111,Silver Chub,YOY,0,0,2013,Spring
115,Silver Chub,Age_1,0,0,2013,Spring
115,Silver Chub,Age_2+,0,0,2013,Spring
115,Silver Chub,ALL,0,0,2013,Spring
115,Silver Chub,YAO,1.94,0.01,2013,Spring
115,Silver Chub,YOY,0,0,2013,Spring
101,Silver Lamprey,ALL,0,0,2013,Spring
101,Silver Lamprey,Age_1,0,0,2013,Spring
101,Silver Lamprey,Age_2+,0,0,2013,Spring
101,Silver Lamprey,YAO,0,0,2013,Spring
101,Silver Lamprey,YOY,0,0,2013,Spring
107,Smallmouth Bass,Age_1,0,0,2013,Spring
107,Smallmouth Bass,Age_2+,1.97,0.43,2013,Spring
107,Smallmouth Bass,ALL,0,0,2013,Spring
107,Smallmouth Bass,YAO,0,0,2013,Spring
107,Smallmouth Bass,YOY,0,0,2013,Spring
111,Spottail Shiner,Age_1,0,0,2013,Spring
111,Spottail Shiner,Age_2+,0,0,2013,Spring
111,Spottail Shiner,ALL,0,0,2013,Spring
111,Spottail Shiner,YAO,5.67,0.09,2013,Spring
111,Spottail Shiner,YOY,0,0,2013,Spring
101,Spottail Shiner,ALL,0,0,2013,Spring
101,Spottail Shiner,Age_1,0,0,2013,Spring
101,Spottail Shiner,Age_2+,0,0,2013,Spring
101,Spottail Shiner,YAO,0,0,2013,Spring
101,Spottail Shiner,YOY,0,0,2013,Spring
102,Trout Perch,Age_1,0,0,2013,Spring
102,Trout Perch,Age_2+,0,0,2013,Spring
102,Trout Perch,ALL,0,0,2013,Spring
102,Trout Perch,YAO,10.44,0.06,2013,Spring
102,Trout Perch,YOY,0,0,2013,Spring
103,Trout Perch,Age_1,0,0,2013,Spring
103,Trout Perch,Age_2+,0,0,2013,Spring
103,Trout Perch,ALL,0,0,2013,Spring
103,Trout Perch,YAO,2.03,0.03,2013,Spring
103,Trout Perch,YOY,0,0,2013,Spring
104,Trout Perch,Age_1,0,0,2013,Spring
104,Trout Perch,Age_2+,0,0,2013,Spring
104,Trout Perch,ALL,0,0,2013,Spring
104,Trout Perch,YAO,52.04,0.3,2013,Spring
104,Trout Perch,YOY,0,0,2013,Spring
106,Trout Perch,Age_1,0,0,2013,Spring
106,Trout Perch,Age_2+,0,0,2013,Spring
106,Trout Perch,ALL,0,0,2013,Spring
106,Trout Perch,YAO,46.88,0.32,2013,Spring
106,Trout Perch,YOY,0,0,2013,Spring
107,Trout Perch,Age_1,0,0,2013,Spring
107,Trout Perch,Age_2+,0,0,2013,Spring
107,Trout Perch,ALL,0,0,2013,Spring
107,Trout Perch,YAO,1.97,0.01,2013,Spring
107,Trout Perch,YOY,0,0,2013,Spring
108,Trout Perch,Age_1,0,0,2013,Spring
108,Trout Perch,Age_2+,0,0,2013,Spring
108,Trout Perch,ALL,0,0,2013,Spring
108,Trout Perch,YAO,56.12,0.36,2013,Spring
108,Trout Perch,YOY,0,0,2013,Spring
109,Trout Perch,Age_1,0,0,2013,Spring
109,Trout Perch,Age_2+,0,0,2013,Spring
109,Trout Perch,ALL,0,0,2013,Spring
109,Trout Perch,YAO,15.59,0.13,2013,Spring
109,Trout Perch,YOY,0,0,2013,Spring
111,Trout Perch,Age_1,0,0,2013,Spring
111,Trout Perch,Age_2+,0,0,2013,Spring
111,Trout Perch,ALL,0,0,2013,Spring
111,Trout Perch,YAO,136.35,1.39,2013,Spring
111,Trout Perch,YOY,0,0,2013,Spring
112,Trout Perch,Age_1,0,0,2013,Spring
112,Trout Perch,Age_2+,0,0,2013,Spring
112,Trout Perch,ALL,0,0,2013,Spring
112,Trout Perch,YAO,2.19,0.01,2013,Spring
112,Trout Perch,YOY,0,0,2013,Spring
113,Trout Perch,Age_1,0,0,2013,Spring
113,Trout Perch,Age_2+,0,0,2013,Spring
113,Trout Perch,ALL,0,0,2013,Spring
113,Trout Perch,YAO,11.92,0.1,2013,Spring
113,Trout Perch,YOY,0,0,2013,Spring
114,Trout Perch,Age_1,0,0,2013,Spring
114,Trout Perch,Age_2+,0,0,2013,Spring
114,Trout Perch,ALL,0,0,2013,Spring
114,Trout Perch,YAO,16.88,0.08,2013,Spring
114,Trout Perch,YOY,0,0,2013,Spring
115,Trout Perch,Age_1,0,0,2013,Spring
115,Trout Perch,Age_2+,0,0,2013,Spring
115,Trout Perch,ALL,0,0,2013,Spring
115,Trout Perch,YAO,3.87,0.04,2013,Spring
115,Trout Perch,YOY,0,0,2013,Spring
116,Trout Perch,Age_1,0,0,2013,Spring
116,Trout Perch,Age_2+,0,0,2013,Spring
116,Trout Perch,ALL,0,0,2013,Spring
116,Trout Perch,YAO,6.17,0.05,2013,Spring
116,Trout Perch,YOY,0,0,2013,Spring
117,Trout Perch,Age_1,0,0,2013,Spring
117,Trout Perch,Age_2+,0,0,2013,Spring
117,Trout Perch,ALL,0,0,2013,Spring
117,Trout Perch,YAO,38.39,0.37,2013,Spring
117,Trout Perch,YOY,0,0,2013,Spring
119,Trout Perch,Age_1,0,0,2013,Spring
119,Trout Perch,Age_2+,0,0,2013,Spring
119,Trout Perch,ALL,0,0,2013,Spring
119,Trout Perch,YAO,14.34,0.11,2013,Spring
119,Trout Perch,YOY,0,0,2013,Spring
120,Trout Perch,Age_1,0,0,2013,Spring
120,Trout Perch,Age_2+,0,0,2013,Spring
120,Trout Perch,ALL,0,0,2013,Spring
120,Trout Perch,YAO,4.26,0.03,2013,Spring
120,Trout Perch,YOY,0,0,2013,Spring
121,Trout Perch,Age_1,0,0,2013,Spring
121,Trout Perch,Age_2+,0,0,2013,Spring
121,Trout Perch,ALL,0,0,2013,Spring
121,Trout Perch,YAO,3.88,0.02,2013,Spring
121,Trout Perch,YOY,0,0,2013,Spring
122,Trout Perch,Age_1,0,0,2013,Spring
122,Trout Perch,Age_2+,0,0,2013,Spring
122,Trout Perch,ALL,0,0,2013,Spring
122,Trout Perch,YAO,6.5,0.06,2013,Spring
122,Trout Perch,YOY,0,0,2013,Spring
123,Trout Perch,Age_1,0,0,2013,Spring
123,Trout Perch,Age_2+,0,0,2013,Spring
123,Trout Perch,ALL,0,0,2013,Spring
123,Trout Perch,YAO,1.88,0.01,2013,Spring
123,Trout Perch,YOY,0,0,2013,Spring
124,Trout Perch,Age_1,0,0,2013,Spring
124,Trout Perch,Age_2+,0,0,2013,Spring
124,Trout Perch,ALL,0,0,2013,Spring
124,Trout Perch,YAO,38.65,0.22,2013,Spring
124,Trout Perch,YOY,0,0,2013,Spring
125,Trout Perch,Age_1,0,0,2013,Spring
125,Trout Perch,Age_2+,0,0,2013,Spring
125,Trout Perch,ALL,0,0,2013,Spring
125,Trout Perch,YAO,74,0.57,2013,Spring
125,Trout Perch,YOY,0,0,2013,Spring
126,Trout Perch,Age_1,0,0,2013,Spring
126,Trout Perch,Age_2+,0,0,2013,Spring
126,Trout Perch,ALL,0,0,2013,Spring
126,Trout Perch,YAO,1.92,0.01,2013,Spring
126,Trout Perch,YOY,0,0,2013,Spring
128,Trout Perch,Age_1,0,0,2013,Spring
128,Trout Perch,Age_2+,0,0,2013,Spring
128,Trout Perch,ALL,0,0,2013,Spring
128,Trout Perch,YAO,239.67,1.8,2013,Spring
128,Trout Perch,YOY,0,0,2013,Spring
129,Trout Perch,Age_1,0,0,2013,Spring
129,Trout Perch,Age_2+,0,0,2013,Spring
129,Trout Perch,ALL,0,0,2013,Spring
129,Trout Perch,YAO,14.81,0.09,2013,Spring
129,Trout Perch,YOY,0,0,2013,Spring
131,Trout Perch,Age_1,0,0,2013,Spring
131,Trout Perch,Age_2+,0,0,2013,Spring
131,Trout Perch,ALL,0,0,2013,Spring
131,Trout Perch,YAO,2.01,0.01,2013,Spring
131,Trout Perch,YOY,0,0,2013,Spring
134,Trout Perch,Age_1,0,0,2013,Spring
134,Trout Perch,Age_2+,0,0,2013,Spring
134,Trout Perch,ALL,0,0,2013,Spring
134,Trout Perch,YAO,13.38,0.08,2013,Spring
134,Trout Perch,YOY,0,0,2013,Spring
135,Trout Perch,Age_1,0,0,2013,Spring
135,Trout Perch,Age_2+,0,0,2013,Spring
135,Trout Perch,ALL,0,0,2013,Spring
135,Trout Perch,YAO,4.6,0.03,2013,Spring
135,Trout Perch,YOY,0,0,2013,Spring
138,Trout Perch,Age_1,0,0,2013,Spring
138,Trout Perch,Age_2+,0,0,2013,Spring
138,Trout Perch,ALL,0,0,2013,Spring
138,Trout Perch,YAO,18.57,0.14,2013,Spring
138,Trout Perch,YOY,0,0,2013,Spring
140,Trout Perch,Age_1,0,0,2013,Spring
140,Trout Perch,Age_2+,0,0,2013,Spring
140,Trout Perch,ALL,0,0,2013,Spring
140,Trout Perch,YAO,1.95,0.01,2013,Spring
140,Trout Perch,YOY,0,0,2013,Spring
141,Trout Perch,Age_1,0,0,2013,Spring
141,Trout Perch,Age_2+,0,0,2013,Spring
141,Trout Perch,ALL,0,0,2013,Spring
141,Trout Perch,YAO,27.37,0.18,2013,Spring
141,Trout Perch,YOY,0,0,2013,Spring
101,Walleye,Age_1,2.34,0.29,2013,Spring
101,Walleye,Age_2+,0,0,2013,Spring
101,Walleye,ALL,0,0,2013,Spring
101,Walleye,YAO,0,0,2013,Spring
101,Walleye,YOY,0,0,2013,Spring
102,Walleye,Age_1,0.16,0.13,2013,Spring
102,Walleye,Age_2+,4.02,3.13,2013,Spring
102,Walleye,ALL,0,0,2013,Spring
102,Walleye,YAO,0,0,2013,Spring
102,Walleye,YOY,0,0,2013,Spring
103,Walleye,Age_1,0.06,0.03,2013,Spring
103,Walleye,Age_2+,4.01,1.83,2013,Spring
103,Walleye,ALL,0,0,2013,Spring
103,Walleye,YAO,0,0,2013,Spring
103,Walleye,YOY,0,0,2013,Spring
104,Walleye,Age_1,48.73,6.99,2013,Spring
104,Walleye,Age_2+,14.84,7.71,2013,Spring
104,Walleye,ALL,0,0,2013,Spring
104,Walleye,YAO,0,0,2013,Spring
104,Walleye,YOY,0,0,2013,Spring
106,Walleye,Age_1,8.08,3.11,2013,Spring
106,Walleye,Age_2+,14.81,5.71,2013,Spring
106,Walleye,ALL,0,0,2013,Spring
106,Walleye,YAO,0,0,2013,Spring
106,Walleye,YOY,0.12,0.05,2013,Spring
107,Walleye,Age_1,0.96,0.99,2013,Spring
107,Walleye,Age_2+,8.85,9.1,2013,Spring
107,Walleye,ALL,0,0,2013,Spring
107,Walleye,YAO,0,0,2013,Spring
107,Walleye,YOY,0.02,0.02,2013,Spring
108,Walleye,Age_1,32.53,4.3,2013,Spring
108,Walleye,Age_2+,12.94,7.67,2013,Spring
108,Walleye,ALL,0,0,2013,Spring
108,Walleye,YAO,0,0,2013,Spring
108,Walleye,YOY,0,0,2013,Spring
109,Walleye,Age_1,11.34,4.52,2013,Spring
109,Walleye,Age_2+,19.53,7.79,2013,Spring
109,Walleye,ALL,0,0,2013,Spring
109,Walleye,YAO,0,0,2013,Spring
109,Walleye,YOY,0.33,0.13,2013,Spring
110,Walleye,Age_1,2.7,1.63,2013,Spring
110,Walleye,Age_2+,8.76,5.3,2013,Spring
110,Walleye,ALL,0,0,2013,Spring
110,Walleye,YAO,0,0,2013,Spring
110,Walleye,YOY,0.08,0.05,2013,Spring
111,Walleye,Age_1,41.95,5.78,2013,Spring
111,Walleye,Age_2+,14.74,8.48,2013,Spring
111,Walleye,ALL,0,0,2013,Spring
111,Walleye,YAO,0,0,2013,Spring
111,Walleye,YOY,0,0,2013,Spring
112,Walleye,Age_1,3.02,1.99,2013,Spring
